0.533848510817 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.884708690308 ||| FMS však slibuje, že časem budou příslušné testy povinné pro všechny návštěvníky. ||| Ale s časem - jak přislíbila Federální migrační služby - testy budou povinné pro všechny nerezidenty.
0.767720012329 ||| FMS však slibuje, že časem budou příslušné testy povinné pro všechny návštěvníky. ||| Ale s časem se, jak - slibovala Federální migrační služba - zkoušky budou povinné pro všechny obyvatele.
0.216377137275 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Kromě jazyka, ruské dějiny a základy právního systému budou testovat.
0.519812263375 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Kromě jazyka, ruské historie a základy právního systému budou testovány.
0.466186337332 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Dále do jazyka, ruské historie a základů právního systému bude vyzkoušen.
0.422285160222 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Dále do jazyka, ruské historie a základy právního systému, bude souzen.
0.289916440703 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Kromě jazyce, ruská historie a základy právního systému má být testován.
0.466186337332 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Kromě jazyka, ruské historie a základů právního systému bude být testován.
0.519812263375 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Kromě jazyka, ruské historie a základů právního systému bude zkoušet.
0.550787580029 ||| Znalost jazyka bude také nutno potvrzovat k získání a prodloužení pracovního povolení. ||| Jazykové znalosti, bude muset být potvrzena jak přijímat a rozšířit pracovní povolení.
0.46239625807 ||| Znalost jazyka bude také nutno potvrzovat k získání a prodloužení pracovního povolení. ||| Jazykové znalosti budou muset být potvrzena jak přijímat a rozšířit pracovní povolení.
0.466281940911 ||| Znalost jazyka bude také nutno potvrzovat k získání a prodloužení pracovního povolení. ||| Jazykové znalosti budou muset být potvrzena, přijímat a rozšiřovat pracovní povolení.
0.600672554091 ||| Znalost jazyka bude také nutno potvrzovat k získání a prodloužení pracovního povolení. ||| Znalosti jazyka budou muset být potvrdil oba přjímat a rozšířit pracovní povolení.
0.431921300968 ||| Tomuto zákonu nepodléhají ani lidé, kterým se úspěšně podařilo dosáhnout atestace a získat akademický diplom do rozpadu SSSR v roce 1991. ||| Lidi, kteří přijali certifikáty vzdělání a diplomy před pádem SSSR v roce 1991 být také vyňatý pod právem.
0.423970818848 ||| Tomuto zákonu nepodléhají ani lidé, kterým se úspěšně podařilo dosáhnout atestace a získat akademický diplom do rozpadu SSSR v roce 1991. ||| Lidé, kteří získali certifikáty vzdělávání a diplomy před pádem USSR v roce 1991, jsou také vyjmeme pod zákonem.
0.421932497604 ||| Tomuto zákonu nepodléhají ani lidé, kterým se úspěšně podařilo dosáhnout atestace a získat akademický diplom do rozpadu SSSR v roce 1991. ||| Lidé, kteří získali vzdělání certifikátů a diplomů před pádem sovětského svazu v roce 1991, jsou také vyňaty podle zákona.
0.419913681826 ||| Tomuto zákonu nepodléhají ani lidé, kterým se úspěšně podařilo dosáhnout atestace a získat akademický diplom do rozpadu SSSR v roce 1991. ||| Lidé, kteří získali osvědčení o vzdělání a diplomy před pádem sovětského svazu v roce 1991, jsou také předmětem pod zákonem.
0.571585421364 ||| Tomuto zákonu nepodléhají ani lidé, kterým se úspěšně podařilo dosáhnout atestace a získat akademický diplom do rozpadu SSSR v roce 1991. ||| Lidé, kteří získali vzdělání certifikátů a diplomů před pádem SSSR v roce 1991 jsou také osvobozeny podle zákona.
1.43245750428 ||| Užitek, odsouzení a ochrana práv ||| Účel, odsouzený osud a ochrana práv
1.22773967462 ||| Užitek, odsouzení a ochrana práv ||| Účel, odsoudil osud a ochrana práv
1.0029579949 ||| Užitek, odsouzení a ochrana práv ||| Účel, k osudu, a ochranu práv
1.12928764453 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou mít testy ve všech městech, více než 160 takových center byly otevřeny.
1.05080754536 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Přistěhovalci mohou zkoušky ve všech městech; více než 160 těchto center byly otevřeny.
0.934723324811 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou být testy ve všech městech; více než 160 tato centra byla zahájena.
1.04483704795 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou být testy ve všech městech; více než 160 těchto center bylo otevřeno.
0.710029018905 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Přistěhovalci mohou testy ve všech městech více než 160; takových středisek byla zahájena.
0.990816189037 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou být testy ve všech městech; více než 160 těchto center byla zahájena.
1.11554662887 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou mít zkoušky ve všech městech; více než 160 tato centra jsou otevřeny.
1.04483704795 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou být testy ve všech městech; více než 160 těchto center byl otevřeno.
1.06968568116 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Přistěhovalci mohou mít zkoušky ve všech městech; více než 160 takových sudiště.
1.01466327264 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou vzít testy ve všech městech, více než 160 takových sudiště.
1.06036780318 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou dělat testy ve všech městech; víc než 160 takových center byli otevřeni.
0.220032156485 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa představit testování byl podporován podle státu Duma členové a federální stěhování opraví.
0.905570591915 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa zavést testování podpořila Státní dumy a federální migrační službách.
0.944089296192 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa k zavedení, testování byla podpořena členové Státní dumy a federální migrační služby.
1.30949136022 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa na zavedení testování byla podpořena poslanci státní dumy a federální migrační služby.
0.87181168106 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativu zavést testování podporovaný státní dumy poslanci a federální migrační služby.
0.94188709629 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa k zavedení testování byla podpořena státní příslušníky dumy a Federální migrační služby.
1.06219050414 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Podnět na zavedení testování byl podporován členy státní dumy a federální migrační služby.
0.752762919165 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa zavést testování byla podporována Státní dumy členů a Federální migrační služby.
0.526760433085 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté lidských práv, položil otázku opakovaně v tisku předtím právo vstoupilo do síly: co odkázat to vlastně dosáhnout?
0.874150008889 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté za lidská práva položili otázku opakovaně v médiích, než zákon vstoupil v platnost: co skutečně dosáhnout?
0.828038894658 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté za lidská práva, položil otázku opakovaně v tisku před tím, než vstoupila v platnost zákon: Co se to vlastně dosáhnout?
0.821534629148 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivistů za lidská práva, se ptal opakovaně v tisku před zákon vstoupil v platnost: co se to vlastně dosáhnout?
0.894560449479 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté za lidská práva, položil otázku opakovaně v tisku před zákon vstoupil v platnost: co se to vlastně dosáhnout?
0.894560449479 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté za lidská práva, položil otázku opakovaně v tisku, než zákon vstoupil v platnost: co se to vlastně dosáhnout?
1.03321355446 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté lidských práv položili otázku opakovaně v tisku, než zákon vstoupil v platnost: co skutečně dosáhne?
0.753985109444 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivistů za lidská práva, položil otázku opakovaně v tisku před zákonem vstoupila v platnost: co bude skutečně dosáhnout?
1.1002092298 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co bude povinnost znát ruskou změnu pro rusy a obyvatele?
0.74361803207 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co povinnost bude znát ruská změna Rusy a obyvatele?
0.872409104919 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Povinnost vědět, co bude ruské klimatu pro Rusy a o nerezidentech?
0.997307978166 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co bude povinnost znát ruskou změny pro Rusy i pro nerezidenty?
1.1207738883 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co se změní povinnost pro Rusy a nerezidenti?
1.1002092298 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co bude povinnost znát ruská změna pro rusy a obyvatele?
0.926809331997 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co chtít, aby závazek znal ruskou změnu pro Rusy a pro non-obyvatelé?
1.09020732771 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co bude povinnost vědět ruské změny pro Rusy a pro nerezidenty?
0.992006482925 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé, podle zástupců migrační služby, to umožní snížit počet lidí, kteří trpí pracovní otroctví.
0.633658940012 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Nejdříve ze všeho je podle zástupců migrační služby umožní snížit počet lidí trpících otroctví práce.
0.474388970279 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé podle zástupců migrace služby, to umožní snížit počet lidí trpících práce otroctví.
1.04196086727 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé, podle zástupců migrační služby, to umožní snížit počet lidí, kteří trpí práce otroctví.
0.648619561945 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé, podle zástupců migrační služby, to umožní snížit počet lidí trpících práce otroctví.
0.726329190477 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé, podle zástupců migrační služby, umožní to, aby snížil počet lidí, kteří práci otroctví.
0.119446027806 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Nejprve všichni, podle zástupců služby stěhování, toto povolí redukovat množství lidí trpět otroctvím práce.
0.470267484762 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé, podle zástupci migrace služby umožní snížit počet lidí trpících práce otroctví.
0.889282356461 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnoho hovoří o ochraně práv práci přistěhovalců, vysvětluje vedoucího kanceláře Zastoupení federální migrační službách Rusko, Viktor Sebelev.
0.848861849619 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnozí hovoří o ochraně práv pracovních migrantů, vysvětluje vedoucí zastupitelského úřadu Federální migrační služby Ruska, Viktor Sebelev.
0.938056086133 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnoho hovoří o ochraně práv pracovních migrantů, vysvětluje vedoucí reprezentativní kanceláře federální migrační služby Ruska, Viktor Sebelev.
0.714777079773 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnoho mluvit o ochraně práv migrantů práce, vysvětlí to Head reprezentativní kanceláře federálního stěhování služby Ruska, Viktor Sebelev.
0.848861849619 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnozí hovoří o ochraně práv migrantů, vysvětluje vedoucí představitele pobočky Federální migrační služby z Ruska, Viktor Sebelev.
0.959221997162 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnoho hovoří o ochraně práv pracovních migrantů, vysvětluje vedoucí reprezentativní kanceláře Federálních migračních služeb Ruska Viktora Sebelev.
0.853630736415 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnozí hovoří o ochraně práv pracovních migrantů, vysvětluje šéf zastupitelství federální migrační služby Ruska, Viktor Sebelev.
1.25390469905 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizovaného výběr nám umožní vyřešit 90% problémů zahraničních pracovníků.
1.13995484687 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizovaného výběru umožní řešit 90% problémů zahraničních pracovníků.
1.01520699547 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizované výběru vám umožní vyřešit 90 % problémů zahraničních pracovníků.
1.25390469905 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizované výběru nám umožní vyřešit 90% problémy zahraničních pracovníků.
1.12959162098 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizoval výběr nám umožní řešit 90% problémy zahraničních pracovníků.
1.23049051249 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Jen systém organizovaného výběrového nám umožní řešit 90% problémy zahraničních pracovníků.
0.67794133929 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Jen systém organizovaného výběru umožní nám platit 90 % problémů cizích pracovníků.
1.23151354371 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Jen systém organizované výběr nám umožní vyřešit problémy s 90% všech zahraničních pracovníků.
1.12392108463 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizovaného výběru umožní řešit problémy 90% zahraničních pracovníků.
0.698373271837 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Přistěhovalci bez zaměstnání, vzdělání, kteří nevědí, Rusové, kteří nemají lékařské osvědčení začnou mít problémy.
0.475048550809 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migranti bez profese, vzdělání, kdo neznají Rusa, kdo nemají lékařské potvrzení začít mít problémy.
0.885626441355 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Přistěhovalci bez povolání, vzdělání, kteří nevědí, ruské, kteří nemají lékařské osvědčení, začne mít problémy.
0.698373271837 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Přistěhovalci bez zaměstnání, vzdělání, kteří nevědí, rusky, kteří nemají lékařské potvrzení začínají mít problémy.
0.584656872947 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migrantů bez povolání, vzdělání, nevím, rusky, kteří nemají zdravotní certifikát začnou mít problémy.
0.885626441355 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migranti bez povolání, vzdělání, kteří nevědí, ruština, kteří nemají lékařské osvědčení, začne mít problémy.
1.05506170881 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migranti bez povolání, vzdělání, kteří neznají ruštinu, kteří nemají lékařské osvědčení, začne mít problémy.
0.609443526764 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migranti bez zaměstnání, vzdělávání, kteří nevědí, ruské, kteří nemají lékařské potvrzení začít problémy.
0.654724701411 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migranti bez zaměstnání, vzdělání, kteří neznají ruštinu, který nemá lékařské osvědčení, začíná mít problémy.
0.771097079851 ||| Od našich migrujících pracovníků dostáváme mnoho stížností. ||| Dostáváme mnoho stížností na svých přistěhovalců.
1.20693691319 ||| Od našich migrujících pracovníků dostáváme mnoho stížností. ||| Mnoho stížností, které dostáváme od našich přistěhovalců.
1.03352381739 ||| Od našich migrujících pracovníků dostáváme mnoho stížností. ||| Dostáváme mnoho stížností od migrantů.
1.34960594437 ||| Od našich migrujících pracovníků dostáváme mnoho stížností. ||| Dostáváme mnoho stížností od našich migrantů.
0.0 ||| Nenadávejte! ||| Buďte naštvaní šéf!
0.0 ||| Nenadávejte! ||| Ne rozhněvat, šéfa!
0.0 ||| Nenadávejte! ||| Ne, šéfe!
0.0 ||| Nenadávejte! ||| Nebude zlobit, šéfe!
0.0 ||| Nenadávejte! ||| Nezlobte se, šéfe!
0.0 ||| Nenadávejte! ||| Nebudou zlobit, šéfe!
0.0 ||| Nenadávejte! ||| Ne být naštvaný, šéf!
0.0 ||| Nenadávejte! ||| Nezlob se, šéfe!
0.590878326073 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Přirozeně, toto není tolik jejich chyba, ale kvůli chudobě: velmi nemnoho Turků, Uzbeks, a Tajiks může dovolit si dokonce základní vzdělání.
1.28299686453 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| To samozřejmě není ani tak jejich vina, ale kvůli chudobě: velmi málo Turci, Uzbeky a Tádžiků může dovolit ani základní vzdělání.
1.31510741479 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Přirozeně to není ani tak jejich vina, ale důsledek chudoby: velmi málo Turků, Uzbeků a Tádžiků si může dovolit i základní vzdělání.
0.833126306384 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Přirozeně, to není to jejich chyba, ale vzhledem k chudobě: velmi málo Turků, Uzbeků a Tádžikové mohou dovolit ani základní vzdělání.
0.823011295395 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Přirozeně to je ne tak tolik jejich chyby, ale důsledek chudoby: velmi málo Turků, Uzbeks a Tajiks si může dovolit i základní vzdělání.
0.942632920329 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| To samozřejmě není to jejich chyba, ale kvůli chudobě: velmi málo Turků, Uzbekům, a Tádžikové může dovolit ani základní vzdělání.
1.28073868662 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Samozřejmě, že to není ani tak jejich vina, ale vzhledem k chudobě: Velmi málo Turků, Uzbekům a Tádžikové může dovolit ani základní vzdělání.
1.13673318496 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Samozřejmě, že to není ani tak jejich vina, ale kvůli chudobě : velmi málo Turků, Uzbeků a Tajiks si mohou dovolit i základní vzdělání.
1.11678200719 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Samozřejmě, že to není ani tak jejich chyby, ale v důsledku chudoby: velmi málo Turků, Uzbeky a nejvíce si může dovolit i základní vzdělání.
0.427300969324 ||| Vždyť jejich rodiny potřebují něčím také nakrmit děti, nemluvě o skutečnosti, že je třeba je slušně obléci, obout a vybavit do školy. ||| Jejich rodiny dokonce nemají jídlo krmit jejich děti, se nezmínit o decentním oděvu, botách a zásobách.
0.598418020275 ||| Vždyť jejich rodiny potřebují něčím také nakrmit děti, nemluvě o skutečnosti, že je třeba je slušně obléci, obout a vybavit do školy. ||| Jejich rodiny nemají ani na jídlo, živí své děti, nemluvě o slušné oblečení, boty a další zásoby.
0.673310540319 ||| Vždyť jejich rodiny potřebují něčím také nakrmit děti, nemluvě o skutečnosti, že je třeba je slušně obléci, obout a vybavit do školy. ||| Jejich rodiny nemají ani jídlo, nakrmit své děti, nemluvě o slušné oblečení, boty a zásoby.
0.560386944148 ||| Vždyť jejich rodiny potřebují něčím také nakrmit děti, nemluvě o skutečnosti, že je třeba je slušně obléci, obout a vybavit do školy. ||| Jejich rodiny nemají ani potravin k nasycení vlastní děti, nemluvě o důstojné oděvů, obuvi, a dodávky.
0.590011754937 ||| Vždyť jejich rodiny potřebují něčím také nakrmit děti, nemluvě o skutečnosti, že je třeba je slušně obléci, obout a vybavit do školy. ||| Jejich rodiny i nemají jídlo, živí jejich děti, nemluvit o slušném oblečení, boty a zásoby.
0.669487296082 ||| Jak děti dospívají do produktivního věku, musí se při první příležitosti vypravit za prací. ||| Po dosažení dospívání, tyto děti chodí do práce při první příležitosti.
0.319281407069 ||| Jak děti dospívají do produktivního věku, musí se při první příležitosti vypravit za prací. ||| Po dosažení adolescence tyto děti jsou pracovat v první příležitosti.
0.616683094331 ||| Jak děti dospívají do produktivního věku, musí se při první příležitosti vypravit za prací. ||| Po dosažení dospělosti, tyto děti chodí do práce, při první příležitosti.
0.616683094331 ||| Jak děti dospívají do produktivního věku, musí se při první příležitosti vypravit za prací. ||| Po dosažení dospělosti, tyto děti chodí do práce při první příležitosti.
1.0483054961 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, když je špatné jazykové znalosti, ale přiznat.
0.967965855573 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, když jazykové znalosti, je špatná, připouštějí.
1.203179009 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, když jazykových znalostí je špatné, to přiznávám.
0.531259298463 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| To je těžké, pokud jazyková znalost je špatná, připouštějí.
1.51214889909 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, když znalost jazyka je špatné, přiznávají.
1.11853365321 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, pokud jazykové znalosti je špatné, že přiznat.
0.917701081234 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| To je těžko, jestliže znalosti jazyka jsou špatné, oni připustí.
1.11853365321 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, když jazykové znalosti jsou špatné, to přiznávám.
0.967965855573 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, pokud jazyková znalost je špatná, připouštějí.
0.842023289417 ||| "Cítíte se ponížení a méněcenní." ||| „Cítíte ponížení a nižší.“
0.782130024477 ||| "Cítíte se ponížení a méněcenní." ||| "Cítíš ponížená a nižší."
0.825182823629 ||| "Cítíte se ponížení a méněcenní." ||| "Máte pocit ponížení a horší."
0.825182823629 ||| "Cítíte se ponížení a méněcenní." ||| "Máte pocit ponížení a nižší."
0.430008506635 ||| Je pravda, že s ohledem na zákon o jazykových zkouškách poukazují ochránci lidských práv na jednu důležitou věc. ||| Ale aktivisté za lidská práva zaznamenal jednu důležitou poznámku o právu na jazyk.
0.677359556565 ||| Je pravda, že s ohledem na zákon o jazykových zkouškách poukazují ochránci lidských práv na jednu důležitou věc. ||| Ale ochránci lidských práv berou jeden důležitý bod o zákoně o jazyce.
0.430008506635 ||| Je pravda, že s ohledem na zákon o jazykových zkouškách poukazují ochránci lidských práv na jednu důležitou věc. ||| Ale aktivisté lidských práv všimnou si jednoho důležitého bodu o právu na jazyce.
0.186084338056 ||| Je pravda, že s ohledem na zákon o jazykových zkouškách poukazují ochránci lidských práv na jednu důležitou věc. ||| Ale aktivisté za lidská práva si jeden důležitý bod o právu na jazyk.
0.463424188841 ||| Je pravda, že s ohledem na zákon o jazykových zkouškách poukazují ochránci lidských práv na jednu důležitou věc. ||| Ale aktivisté za lidská práva na vědomí jeden důležitý bod o zákon o jazyku.
0.588957195756 ||| Testování se bude provádět pouze u těch migrantů, kteří mají legální postavení. ||| Zkoušky budou provedeny pouze pro ty, kteří mají právní postavení migrantů.
0.817576514844 ||| Testování se bude provádět pouze u těch migrantů, kteří mají legální postavení. ||| Testování bude řízené jen pro ty migranty, kteří mají právní postavení.
0.674880230786 ||| Testování se bude provádět pouze u těch migrantů, kteří mají legální postavení. ||| Zkouška bude provedena pouze pro ty přistěhovalce, kteří mají právní postavení.
0.935234871379 ||| Mezitím žije většina migrujících pracovníků stejně jako dřív v Rusku nelegálně. ||| Do té doby většina migrujících pracovníků nadále žít v Rusku nezákonně.
